no,응답값
5787,황금빛 필스너의 느낌을 가장 잘 표현하고 있으며 복합적인 맛과 적절한 가격까지 조화를 이뤘다.
5788,맥주맛이 고소한 느낌도 들고 목 넘기이 아주 부드러워서 좋음
5789,적당히씁쓸해서진한맥주의맛을느낄수있다
5790,시원하고 맛이 깔끔함  선전을 많이 해서 익숙해서 자주 찾게됨
5791,맛있으니까
5792,국산 맥주라 저렴하고 목넘김이 좋다.
5793,일본에 가서 아사히 공장을 견학한 적이 있는데 캔맥주였지만 수퍼드라이공법으로 다른회사의 맥주보다 맛있다는 것을 알게 되었습니다
5794,맛이 부드러워서
5795,주변에서 찾기쉽기때문에
5796,맛이 담백함
5797,호가든 전용 컵이 이쁘다
5798,맛이 시원하고 깔끔하고 맛있다
5799,수입보다는 국내산을 마시려고 하는편인데   국내산중에서는 드라이아이스가 제일 부드러운 느낌이다.  하이트는 쉰내가 나고 카스는 톡쏘는맛만 강한데 그 중간쯤이   드라이아이스인것같다
5800,톡쏘는 맛
5801,맛잇긔
5802,하이트를 좋아하다가  친구 추천으로 카스를 좋아하게 됬어요~  사람들이 많이 먹고 .  술집 가면 항상 카스를 주더라구요
5803,톡 쏘는맛
5804,다른 맥주의 톡쏘는 맛이 가끔 거슬릴때가 있는데 그럴때 마시면 좋다
5805,맛이좋아서
5806,고급스럽고 신선하다
5807,마셨을때 목넘김과 맛이 다른 맥주에 비해  편하고 광고를 자주 보다보니 제일 먼저 생각이 나게되었습니다.
5808,맥주가 쓴 맛이 덜하고 부드러워서.
5809,실제 삿포로에 가서 맥주를 마신 적이 있는데  너무 맛있게 마셨던 기억이 남아서  그 후로 삿보로 맥주상표를 좋아하게됐다
5810,목넘김이 좋다
5811,깔끔하고 청량감이 좋다
5812,가장 대중적인 것 같고 주변 사람들도 카스를 많이 찾음
5813,예전에는 하이트를 먹다가 술자리에서 처음 카스를 접한후 계속 먹게 되었음
5814,일단 단맛이 나는 맥주를 좋아한다. 호가든에는 특유의 단맛이 있다.
5815,"포장상태가 오리지널 골드이고, 맛또한 밋밋하지않고 목에 잘넘어간다. 선토리 마실 때 꼭 비어잔에 따라마시는데 색깔이나 엔젤링보면 시각적으로 좋아보인다."
5816,별다른 이유는 없고  생맥주를 마실 떄 아사히가 가장 맛있었다.  뭔가 더 시원하고 목넘김도 좋은것 같았다.
5817,예전부터 마셨기 때문에 그냥 마시는것도 있지만.. 카스가 제일 시원하다랄까.. 톡쏘는맛도 적당히 강한거 같구요.. 그래서 그냥 어딜가나 카스를 시켜 마시는거 같습니다.
5818,톡쏘는 탄산맛이 강해서 내 입만에 맞다.
5819,레몬을 넣어 먹으면 상큼하고 맛있음  개인적으로 레몬향을 좋아해서 자주마심
5820,맛도 좋구 가장친숙하다
5821,맥주가 맛있음....무언가 달달하기도하고 고소한맛
5822,"기네스 그 문구의 글씨체 디자인이 괜찮았고,  기네스라는 문구를 다른사람에게 보여주었을때  거의 대부분 알고 있기 때문이다."
5823,무난하게 접할수 있어서
5824,"상표보다 호가든 맛이 좋아서 상표도 좋아하게 되는 것임, 호가든 목넘김이 부드러우면서 나름 톡쏘는 맛이 있음"
5825,부드러움
5826,탄산넘김이 좋아서
5827,먹었을때 맛이깔끔하고 거품이 맛있다
5828,라이트라는단어때문도있지만 시원하고 깜끔할것같은 기대감을갖게해서
5829,내 입맛에 맞는거 같다.  탄산도 적당하고 괜찮다.
5830,체코 여행 후 맛보고 반함  일반 맥주보다 묵직하고 쌉쌀함
5831,끝맛이깔끔하고 병디자인이 예쁘다
5832,평상시 먹던 국산맥주와는 다른 색다른 맛에 반해서 처음에 즐겨찾게 되었는데 나중에 드라이피니쉬가 나오고나서부터는 가격이 저렴하고 맛이 비슷한 d를 찾게되었다.    결론은 색다른 맛 깔끔한 뒷맛 때문에 좋아한다
5833,인지도가 높다
5834,잘 보여서
5835,하이트 맥주 맛이 좋아서
5836,아사히는 생맥주를 좋아 하는데 아사히 생맥의 특유의 부드러움과 거품이 일품인거 같아요
5837,원래 먹던거고 다른것보다 좋다
5838,맛이 깔끔하다
5839,상쾌한 맛이 좋다
5840,시원한 맛~~
5841,깔끔한 맛
5842,한눈에 카스라는 것을 알아볼수 있어서 영문으로 표기도 쉽다
5843,부드럽고  목 넘김이 아주 깨끗해서 좋아합니다.
5844,쉽게 구할수 있고 주위 사람들이 즐겨 마셔서
5845,깨끗하고 옛날부터 좋아해서
5846,맛과 목넘김 좋음
5847,맛있다
5848,거품이 품격이 있어서
5849,항상 즐겨먹는 맥주가 하이트였고 집에서 자주 먹는 맥주가 하이트여서 가장 입맛에 맞습니다.
5850,맛이좋다
5851,처음 입에 닿는 거품이 부드럽고  잡내가 없으며 맥주 맛이 깔끔하여 목넘김이 좋습니다  산토리라는 브랜드 이미지 또한 광고 등을 통해 좋은 인상을 주고 있습니다.
5852,주로 먹는 맥주로 끝맛이 좋아서
5853,톡 쏘는 맛이 좋다
5854,맛이 진하고 부드러워 목넘김이 좋음
5855,"마시기 편해서 (양이 적당, 뚜껑 편리)"
5856,맛이 가장 좋음
5857,과일맛
5858,일단 독하지 않고 부드럽게 넘어가는 목넘김이 좋습니다. 또한 다른 맥주들과 달리 쓴 맛이 별로 나지 않아 좋습니다.
5859,맛이 좋고 맥주의 품질이 우수하다
5860,부드러움
5861,시원하고 목 넘김이 좋다
5862,맛이 깔끔함
5863,진하고 구수한 맛이 좋음
5864,새롭고 신선한 느낌이 강하다
5865,외국맥주같은맛이 난다
5866,맛이 좋고 넘김이 좋다
5867,하이트라는 어감을 좋아하기 때문에
5868,아사히 모 기업이 좋다.
5869,맛이 깔끔하고 대중적이라서
5870,맥주 보리맛이 많이 나고 탄산이 강하지 않으며 목넘김이 부드러워서
5871,맛이있다. 전용잔에 재미
5872,시원해보인다
5873,초기 CF의 독특한 카피..  눈으로 마시는 맥주
5874,광고때문에? 그리고 구하기 편해서 (모든 가게에 있다)
5875,간단하게 먹기에 목넘김이 좋고 부드러워서
5876,익숙하고 친근하다 국산이다
5877,"맛이 구수하고, 병이 마음에 든다."
5878,가장 맛이 깔끔하고 청량감이 있다.  거부감을 불러일으킬만한 냄새가 나지 않는다.
5879,카스에서 내가 좋아하는 이종석과 김우빈을 CF 모델로 채용하였기 때문에
5880,일본어의 느낌이 고급스럽기때문
5881,상표가 골드라 더 맛있어 보임
5882,디자인이 이쁘다
5883,뒷맛이 깔끔?해서
5884,"목넘김이 좋고, 끝맛이 쓰지 않아 좋다."
5885,하이네켄 이미지 자체가 세련되고 현대적인 감각을 가진것같아서 뭔가 멋진 느낌이 들고 맛이 깔끔해서 좋아합니다 이 브랜드 제품을 마시는 것만으로도 제가 멋있어진 느낌이 들어서 좋아합니다
5886,한국꺼라서
5887,끝맛이 부드럽다
5888,처음 접한 맥주여서 그런가 찾게됩니다
5889,부드럽고 오래된 브랜드로 신뢰감이 간다
5890,편하게 마시기 좋아서.
5891,자주먹어서
5892,맥주 맛이 맛있음
5893,처음 먹어본 맥주가 화이트.  깔끔한 맛
5894,많이 봐서 익숙해져있고 자주마시기 때문에
5895,먹던거라서
5896,"향이 좋다, 부드럽게 잘 마셔진다."
5897,심심하지않다
5898,병으로 먹는 호가든을 시원한 잔에 부어서 먹는 맛이 일품~
5899,거품이 부드럽고 목넘김도 좋고 맛이 진해서 좋습니다.
5900,맥주의 특유의 맛과 향이 일반적으로 판매되는 우리나라 맥주와 달라 계속 찾게된다
5901,맛이 좋다
5902,맥주맛이 깔끔하고 블루베리 맛이 맛있어서
5903,맛있다!
5904,약간 쓴듯한 맛이좋아요
5905,"카스나 하이트를 주로 먹는데, 카스는 톡 쏘는 시원한 맛이 있어서 좋아한다."
5906,국산 타 브랜드 맥주에 비해 가격은 차이가 없으나 맛이 좋음
5907,쓴맛이 별로 없이 술술 넘어간다
5908,거품이 풍부한 것이 맛이 깊다
5909,톡쏘는 시원함
5910,외국 맥주중 가장 처음 마셔본 것
5911,맛이 부드럽다
5912,d를 잘몰랐는데 친구들이 맛이 좋다고 해서 먹게되고부터 팬이 됐습니다
5913,맥주의 진한 맛이 좋아서
5914,독하지 않고 깔끔한 맛
5915,맛이 독특해서
5916,고급스러워보임
5917,맛있어서!
5918,"많은 매체 광고를 통해 친숙한 이미지이며, 대중적이다"
5919,톡쏘는 맛이 정말 좋아요. 다른 맥주는 그런맛이 아니라서 별로...
5920,"기존의 맥주병의 디자인과 다르게 되어있어 딱 보는순간 호기심이 생겨 저절로 손이 가게 되고, 맥주 맛이 디자인때문에 더 다르게 느껴지는 것 같다"
5921,시원하고 목넘김이 좋다
5922,맛이 있다.
5923,국내제품의 다른 맥주보다 맛이 진해서
5924,"몇몇의 상표를 보면 좀 복잡하게 적혀있는 것이 있는데, 기네스는 이름으로만 깔끔하게 글자만 있어서 좋아한다."
5925,맛이 시원하고 좋다.
5926,깨끗함
5927,단순하면서도 눈에 딱 들어오는 그런 상표이기 때문입니다
5928,약간 단 맛이 나서 맛있음
5929,가격도 부담없고 어디서든 사기쉽고 라이트라 칼로리도 왠지 적을거같아서
5930,맛이 풍부하고 그냥 편히 즐겨먹을 수 있는 맥주다
5931,연해서 술을 잘 못하는 나에게 잘 맞음
5932,목구멍이 시원해지는 느낌과 광고효과
5933,칼로리가 낮은데 비하여 맛은 카스와 별로 차이가 나지 않아 즐겨 먹습니다.
5934,맛이 입맛에 맞아서
5935,다른 맥주에 비해서 목넘김이 부드러워서 좋아합니다.
5936,맥주에 탄산이 적어 깔끔하고 맥주에서 나는 비릿한(?) 냄새가 나지 않아서 선호하는 편이다.
5937,처음 보는순간 시원해보이고 화려하지안으면서 깔금하기때문인것같아요
5938,"아사히 맥주는 보통 캔맥주로 구매하여 많이 먹습니다.  헌데, 다른 맥주와는 달리 목넘김이 매우 부드럽고 시원하여 구매합니다. 캔의 디자인도 매우 깔끔합니다."
5939,"맛이 입맛에 맞고, 시원함이 좋다."
5940,부드러워서
5941,개인적으로 몸과 잘 맞는다.
5942,"국내 맥주이고, 국내 맥주 중에서 가장 보리향이 많이 나면서 알코올 향이 적어서 선호하는 편이다."
5943,라거 맥주는 톡쏘는 맛이 강하여 목넘길때에 더욱 시원하게 맥주를 즐길 수 있는것 같다
5944,저칼로리 뒷맛이 개운하고 깔끔함
5945,순하고 시원하다.
5946,즐겨먹어서..
5947,맛이 깔끔하다
5948,고급스럽다
5949,"맥주 맛이 입맛에 맞고, 목넘김이 부드러움"
5950,온도 표시가 왠지 맛있게 먹을 수 있는 방법이 표시 되어 있어 보여서
5951,목넘김이 부드럽다
5952,맥주맛과 거품이 부드러워서 좋다
5953,오렌지가 함류된 맛이 좋아서
5954,시원한 느낌..
5955,맥주 맛이 좋아서
5956,톡쏘는 정도와 맛이 입맛에 맞다
5957,가장 내 입맛에 맞고 목넘김이 좋아서
5958,톡쏘는 맛이 좋아요
5959,시원
5960,진함
5961,쌉살함 깔금함 시원함
5962,값 싸고 맛도 괜찮아서
5963,맛이 좋고 녹색병이 시각적으로 좋다. 또한 독특한 광고로 이미지가 좋다
5964,순하고 부드러운 맛때문에 좋아한다
5965,맥주가 신선하고 맛있어요.
5966,맛이 담백하고 품격있음
5967,다른맥주와 달리 똑쏘는 맛이獵&#65533;.
5968,부드럽게 넘어가고 순해서 좋아합니다~
5969,목넘김이 부드럽고 오랫동안 즐겨 마심.
5970,맛
5971,깔끔하고 시원한 목넘김과 부드러움
5972,맛잇다
5973,일본 맥주를 좋아하기 때문이기도 하고 아사히 특유의 맥주 맛을 좋아합니다.
5974,입맛에도 맞고 경제적이다.
5975,맛 때문
5976,내 입맛에 맞아서
5977,기존하이트보다 깊고 맛있다  쇠맛이덜난다고 해야할까
5978,깨끗하고 끝맛이 좋다
5979,맛이좋다
5980,상큼한 향
5981,맛과 목넘김이 나와 맞다
5982,맥주를 처음으로 맛 본것이어서 개인적으로 버드와이저 브랜드에 인지도가 뇌리에 강하게 남겨져 있음.  또한 붉은색 영문철자 타이핑이 고급스러움
5983,가장 맛이 깔끔하다
5984,탄산이 자극적이지 않고 목넘김이 부드럽다.
5985,맥스의 맛이 제일 내입맛에 맞음.
5986,부드러운목넘김
5987,쏘는 맛이 좋아서.
5988,"거품이 많아서 부드럽고, 마셔도 빨리 사라지지 않기 때문"
5989,맥주 맛이 독특하다
5990,맛이 진하고 풍부해서
5991,맥주 맛~ 톡쏘는 맛
5992,대중적이고 많이 볼수있고 가격도 저렴
5993,맛이 좋다
5994,부드럽고 맛이 좋다
5995,맛이 깔끔하고 좋아서
5996,산뜻해서
5997,부드러운맛
5998,대표적으로
5999,탄산 맛이 좋고 맛있다.  상쾌한 느낌이 든다.  오래놔둬도 탄산이 있음
6000,맛도좋고내입맛에맞아서
6001,맛이 일반 맥주라 다르다. 백맥주
6002,맛있어서
6003,흑맥주 특유의 맛을 좋아한다.
6004,맛이 좋고 병이 이쁘다
6005,맛이 깔끔하고 시원하다.
6006,맛이 깔끔하다
6007,맛있어서 브랜드도 좋아보임
6008,필스너 맥주의 향을 매우 잘 살렸다고 생각하는 맥주입니다.
6009,"맛이좋다,부드럽다"
6010,시원하고 톡쏘는 구수한맛
6011,기네스 맥주를 좋아함.  부드러운 맥주를 좋아해서
6012,자주 마셔서 그런지 손이 잘감
6013,상표가 산뜻하고 이뻐요..초록색이 눈에 띄고..왠지 맥주가 신선할 것 같은 기분이 들어서 상표만 봐도 마시고 싶어요 ^^ 유명해서 그런가...
6014,맛이 깔끔해서 좋다.
6015,맛이 부드럽고 쓴맛이 적다. 다른 맥주에 비해 떫은맛도 적다. 깔끔하고 상큼한맛이다. 부드러운 맛이지만 너무 연해서 밍밍하지도 않다. 딱 중간정도의 맛이다. 젤 맛있다.
6016,맛이 깔끔하고 톡쏘는 맛이 좋아서
6017,맛있어요
6018,다소 부드럽고 진한 느낌
6019,마지막 맛이 과일맛이라서
6020,깔끔하고 시원해 보여서
6021,다른 맥주와 다르게 독특한 맛과 향이 좋고 상표이미지가 깔끔하다.  원래 맥주 거품을 좋아하지 않는데 호가든은 거품마저도 맛있다.
6022,칼로리가 낮고 입맛에 잘 맛는다
6023,맛이 깔끔하고 청량감이 좋다. 오랫동안 먹어서 맛이 익숙하다.
6024,맛있어요. 넘김이 부드러움
6025,싸이
6026,거품과 맛이 모두 부드럽다
6027,뒷맛이 다른거에 비해 톡쏘지않아서
